s,age,PFT,relative_mean
SSP1-RCP2.6,31,Conifers (other),0.19364017404933218
SSP1-RCP2.6,31,Pioneering broadleaf,0.38572312645013185
SSP1-RCP2.6,31,Needleleaf evergreen,0.22898275929900047
SSP1-RCP2.6,32,Non-tree V.,0.15737243809230197
SSP1-RCP2.6,32,Temperate broadleaf,0.024407564951205652
SSP1-RCP2.6,32,Conifers (other),0.19193637982482942
SSP1-RCP2.6,32,Pioneering broadleaf,0.3947808546779515
SSP1-RCP2.6,32,Needleleaf evergreen,0.23150276245371257
SSP1-RCP2.6,33,Non-tree V.,0.1469257209386615
SSP1-RCP2.6,33,Temperate broadleaf,0.025589036033370788
SSP1-RCP2.6,33,Conifers (other),0.1906303366267606
SSP1-RCP2.6,33,Pioneering broadleaf,0.403010945882206
SSP1-RCP2.6,33,Needleleaf evergreen,0.23384396051900277
SSP1-RCP2.6,34,Non-tree V.,0.1372837882754653
SSP1-RCP2.6,34,Temperate broadleaf,0.02677399685846492
SSP1-RCP2.6,34,Conifers (other),0.18919827204425063
SSP1-RCP2.6,34,Pioneering broadleaf,0.4106277411336564
SSP1-RCP2.6,34,Needleleaf evergreen,0.23611620168816116
SSP1-RCP2.6,35,Non-tree V.,0.1284414423141381
SSP1-RCP2.6,35,Temperate broadleaf,0.028025940536355414
SSP1-RCP2.6,35,Conifers (other),0.18781907667328632
SSP1-RCP2.6,35,Pioneering broadleaf,0.4175979311613098
SSP1-RCP2.6,35,Needleleaf evergreen,0.23811560931491058
SSP1-RCP2.6,36,Non-tree V.,0.12043026238593021
SSP1-RCP2.6,36,Temperate broadleaf,0.029259968883572685
SSP1-RCP2.6,36,Conifers (other),0.1863286983156995
SSP1-RCP2.6,36,Pioneering broadleaf,0.4241255374100694
SSP1-RCP2.6,36,Needleleaf evergreen,0.2398555330047301
SSP1-RCP2.6,37,Non-tree V.,0.1130749136851752
SSP1-RCP2.6,37,Temperate broadleaf,0.030485027511510953
SSP1-RCP2.6,37,Conifers (other),0.18472967922223968
SSP1-RCP2.6,37,Pioneering broadleaf,0.4300986711553213
SSP1-RCP2.6,37,Needleleaf evergreen,0.24161170842575172
SSP1-RCP2.6,38,Non-tree V.,0.10622035044635843
SSP1-RCP2.6,38,Temperate broadleaf,0.031741115833480125
SSP1-RCP2.6,38,Conifers (other),0.18340218489091295
SSP1-RCP2.6,38,Pioneering broadleaf,0.4353966580057286
SSP1-RCP2.6,38,Needleleaf evergreen,0.24323969082351757
SSP1-RCP2.6,39,Non-tree V.,0.09997720654200379
SSP1-RCP2.6,39,Temperate broadleaf,0.03294801405116786
SSP1-RCP2.6,39,Conifers (other),0.18207700859243323
SSP1-RCP2.6,39,Pioneering broadleaf,0.4402169715775156
SSP1-RCP2.6,39,Needleleaf evergreen,0.24478079923687923
SSP1-RCP2.6,40,Non-tree V.,0.09416277930781108
SSP1-RCP2.6,40,Temperate broadleaf,0.0341867149013056
SSP1-RCP2.6,40,Conifers (other),0.18071153108160778
SSP1-RCP2.6,40,Pioneering broadleaf,0.4446188986256228
SSP1-RCP2.6,40,Needleleaf evergreen,0.24632007608365422
SSP1-RCP2.6,41,Non-tree V.,0.0886090314554372
SSP1-RCP2.6,41,Temperate broadleaf,0.035370259686752954
SSP1-RCP2.6,41,Conifers (other),0.1795559436928569
SSP1-RCP2.6,41,Pioneering broadleaf,0.4487669481356948
SSP1-RCP2.6,41,Needleleaf evergreen,0.2476978170292606
SSP1-RCP2.6,42,Non-tree V.,0.083624819024933
SSP1-RCP2.6,42,Temperate broadleaf,0.03656454225550162
SSP1-RCP2.6,42,Conifers (other),0.17824021337908144
SSP1-RCP2.6,42,Pioneering broadleaf,0.45257084116206536
SSP1-RCP2.6,42,Needleleaf evergreen,0.2489995841784185
SSP1-RCP2.6,43,Non-tree V.,0.0788509575426319
SSP1-RCP2.6,43,Temperate broadleaf,0.037720425069655665
SSP1-RCP2.6,43,Conifers (other),0.17706038825994014
SSP1-RCP2.6,43,Pioneering broadleaf,0.45616168380428795
SSP1-RCP2.6,43,Needleleaf evergreen,0.250206545323484
SSP1-RCP2.6,44,Non-tree V.,0.07434983180104496
SSP1-RCP2.6,44,Temperate broadleaf,0.03874189743005436
SSP1-RCP2.6,44,Conifers (other),0.1759332198500837
SSP1-RCP2.6,44,Pioneering broadleaf,0.45959729051534
SSP1-RCP2.6,44,Needleleaf evergreen,0.2513777604034829
SSP1-RCP2.6,45,Non-tree V.,0.07009701372454392
SSP1-RCP2.6,45,Temperate broadleaf,0.03978913472481113
SSP1-RCP2.6,45,Conifers (other),0.17485164572792414
SSP1-RCP2.6,45,Pioneering broadleaf,0.4627717506390362
SSP1-RCP2.6,45,Needleleaf evergreen,0.25249045518368646
SSP1-RCP2.6,46,Non-tree V.,0.0662206288163372
SSP1-RCP2.6,46,Temperate broadleaf,0.04085667728978878
SSP1-RCP2.6,46,Conifers (other),0.1738887283140359
SSP1-RCP2.6,46,Pioneering broadleaf,0.4655949076275914
SSP1-RCP2.6,46,Needleleaf evergreen,0.25343905795224936
SSP1-RCP2.6,47,Non-tree V.,0.06258640715395829
SSP1-RCP2.6,47,Temperate broadleaf,0.04184639540677725
SSP1-RCP2.6,47,Conifers (other),0.1728359998058754
SSP1-RCP2.6,47,Pioneering broadleaf,0.4683889946415628
SSP1-RCP2.6,47,Needleleaf evergreen,0.25434220299182914
SSP1-RCP2.6,48,Non-tree V.,0.05911205634258546
SSP1-RCP2.6,48,Temperate broadleaf,0.042811570258300874
SSP1-RCP2.6,48,Conifers (other),0.17183674129708548
SSP1-RCP2.6,48,Pioneering broadleaf,0.4709767310571586
SSP1-RCP2.6,48,Needleleaf evergreen,0.2552629010448734
SSP1-RCP2.6,49,Non-tree V.,0.05577871063887087
SSP1-RCP2.6,49,Temperate broadleaf,0.043715203057148586
SSP1-RCP2.6,49,Conifers (other),0.17085310007074517
SSP1-RCP2.6,49,Pioneering broadleaf,0.47343362952455703
SSP1-RCP2.6,49,Needleleaf evergreen,0.25621935670867746
SSP1-RCP2.6,50,Non-tree V.,0.05267317607788695
SSP1-RCP2.6,50,Temperate broadleaf,0.04458768314468362
SSP1-RCP2.6,50,Conifers (other),0.1699520421393425
SSP1-RCP2.6,50,Pioneering broadleaf,0.4757423700066827
SSP1-RCP2.6,50,Needleleaf evergreen,0.25704472863140654
SSP1-RCP2.6,51,Non-tree V.,0.04979789306151167
SSP1-RCP2.6,51,Temperate broadleaf,0.04542095296831298
SSP1-RCP2.6,51,Conifers (other),0.1691557137261829
SSP1-RCP2.6,51,Pioneering broadleaf,0.47786104740909746
SSP1-RCP2.6,51,Needleleaf evergreen,0.25776439283489827
SSP1-RCP2.6,52,Non-tree V.,0.0470584341603592
SSP1-RCP2.6,52,Temperate broadleaf,0.046048584712246834
SSP1-RCP2.6,52,Conifers (other),0.16826134138892881
SSP1-RCP2.6,52,Pioneering broadleaf,0.48001391458748216
SSP1-RCP2.6,52,Needleleaf evergreen,0.25853078374948824
SSP1-RCP2.6,53,Non-tree V.,0.04445154656963181
SSP1-RCP2.6,53,Temperate broadleaf,0.04668530051935098
SSP1-RCP2.6,53,Conifers (other),0.16755397733943866
SSP1-RCP2.6,53,Pioneering broadleaf,0.48204401462054536
SSP1-RCP2.6,53,Needleleaf evergreen,0.2592651609510284
SSP1-RCP2.6,54,Non-tree V.,0.04195753515841343
SSP1-RCP2.6,54,Temperate broadleaf,0.04732140072819337
SSP1-RCP2.6,54,Conifers (other),0.1667864966449737
SSP1-RCP2.6,54,Pioneering broadleaf,0.4838484241252428
SSP1-RCP2.6,54,Needleleaf evergreen,0.25999920194167625
SSP1-RCP2.6,55,Non-tree V.,0.039557159016565625
SSP1-RCP2.6,55,Temperate broadleaf,0.047830313101836636
SSP1-RCP2.6,55,Conifers (other),0.16618957175975668
SSP1-RCP2.6,55,Pioneering broadleaf,0.4857207491898681
SSP1-RCP2.6,55,Needleleaf evergreen,0.26070220693197893
SSP1-RCP2.6,56,Non-tree V.,0.03726042969930327
SSP1-RCP2.6,56,Temperate broadleaf,0.04835855881132824
SSP1-RCP2.6,56,Conifers (other),0.16546709840034163
SSP1-RCP2.6,56,Pioneering broadleaf,0.4874093555042206
SSP1-RCP2.6,56,Needleleaf evergreen,0.26141761618331644
SSP1-RCP2.6,57,Non-tree V.,0.03519562551671864
SSP1-RCP2.6,57,Temperate broadleaf,0.04854087175517446
SSP1-RCP2.6,57,Conifers (other),0.1647783044368766
SSP1-RCP2.6,57,Pioneering broadleaf,0.4892180438602358
SSP1-RCP2.6,57,Needleleaf evergreen,0.26218021302949757
SSP1-RCP2.6,58,Non-tree V.,0.03311663912128412
SSP1-RCP2.6,58,Temperate broadleaf,0.048659837197157045
SSP1-RCP2.6,58,Conifers (other),0.16422409020304216
SSP1-RCP2.6,58,Pioneering broadleaf,0.49107329148365186
SSP1-RCP2.6,58,Needleleaf evergreen,0.2628392005933698
SSP1-RCP2.6,59,Non-tree V.,0.031194507009944986
SSP1-RCP2.6,59,Temperate broadleaf,0.04909430324429877
SSP1-RCP2.6,59,Conifers (other),0.16362309136266293
SSP1-RCP2.6,59,Pioneering broadleaf,0.4925384659863329
SSP1-RCP2.6,59,Needleleaf evergreen,0.26354963239676255
SSP1-RCP2.6,60,Non-tree V.,0.02946501824080139
SSP1-RCP2.6,60,Temperate broadleaf,0.04910394699991778
SSP1-RCP2.6,60,Conifers (other),0.16301671183515004
SSP1-RCP2.6,60,Pioneering broadleaf,0.4941749641814674
SSP1-RCP2.6,60,Needleleaf evergreen,0.26423935874265775
SSP1-RCP2.6,61,Non-tree V.,0.02769632365708755
SSP1-RCP2.6,61,Temperate broadleaf,0.04894266908313288
SSP1-RCP2.6,61,Conifers (other),0.16258376643573544
SSP1-RCP2.6,61,Pioneering broadleaf,0.4955610111196169
SSP1-RCP2.6,61,Needleleaf evergreen,0.26495540549994023
SSP1-RCP2.6,62,Non-tree V.,0.026137621595593227
SSP1-RCP2.6,62,Temperate broadleaf,0.048397320180367236
SSP1-RCP2.6,62,Conifers (other),0.16201479188958745
SSP1-RCP2.6,62,Pioneering broadleaf,0.4972363951354816
SSP1-RCP2.6,62,Needleleaf evergreen,0.2656052813885098
SSP1-RCP2.6,63,Non-tree V.,0.02461247954262696
SSP1-RCP2.6,63,Temperate broadleaf,0.048365998307745066
SSP1-RCP2.6,63,Conifers (other),0.1614607040942509
SSP1-RCP2.6,63,Pioneering broadleaf,0.49843772504283396
SSP1-RCP2.6,63,Needleleaf evergreen,0.2662536789975903
SSP1-RCP2.6,64,Non-tree V.,0.023275295115008414
SSP1-RCP2.6,64,Temperate broadleaf,0.04805346756652696
SSP1-RCP2.6,64,Conifers (other),0.16082129849591278
SSP1-RCP2.6,64,Pioneering broadleaf,0.49944691254321005
SSP1-RCP2.6,64,Needleleaf evergreen,0.26692502245392485
SSP1-RCP2.6,65,Non-tree V.,0.021984727467755292
SSP1-RCP2.6,65,Temperate broadleaf,0.047446574061474026
SSP1-RCP2.6,65,Conifers (other),0.1603871850996057
SSP1-RCP2.6,65,Pioneering broadleaf,0.5008443367403301
SSP1-RCP2.6,65,Needleleaf evergreen,0.26759834860092924
SSP1-RCP2.6,66,Non-tree V.,0.02084964034977912
SSP1-RCP2.6,66,Temperate broadleaf,0.04700062532010119
SSP1-RCP2.6,66,Conifers (other),0.15982762990517574
SSP1-RCP2.6,66,Pioneering broadleaf,0.5019359113333899
SSP1-RCP2.6,66,Needleleaf evergreen,0.2682126580541694
SSP1-RCP2.6,67,Non-tree V.,0.0200507656316497
SSP1-RCP2.6,67,Temperate broadleaf,0.045984519983562816
SSP1-RCP2.6,67,Conifers (other),0.1595320559871616
SSP1-RCP2.6,67,Pioneering broadleaf,0.5036236077871024
SSP1-RCP2.6,67,Needleleaf evergreen,0.2694179881865943
SSP1-RCP2.6,68,Non-tree V.,0.019314456521671873
SSP1-RCP2.6,68,Temperate broadleaf,0.04532822679492569
SSP1-RCP2.6,68,Conifers (other),0.15897124591131892
SSP1-RCP2.6,68,Pioneering broadleaf,0.5048924589420162
SSP1-RCP2.6,68,Needleleaf evergreen,0.2701025494061314
SSP1-RCP2.6,69,Non-tree V.,0.01840135922201975
SSP1-RCP2.6,69,Temperate broadleaf,0.04495644988625039
SSP1-RCP2.6,69,Conifers (other),0.15849028036368557
SSP1-RCP2.6,69,Pioneering broadleaf,0.505751935970052
SSP1-RCP2.6,69,Needleleaf evergreen,0.27066114652808043
SSP1-RCP2.6,70,Non-tree V.,0.017864764156565315
SSP1-RCP2.6,70,Temperate broadleaf,0.04421723036065834
SSP1-RCP2.6,70,Conifers (other),0.15797972503084357
SSP1-RCP2.6,70,Pioneering broadleaf,0.506829168777568
SSP1-RCP2.6,70,Needleleaf evergreen,0.2713702836444567
SSP1-RCP2.6,71,Non-tree V.,0.01745761227826923
SSP1-RCP2.6,71,Temperate broadleaf,0.04347554904258142
SSP1-RCP2.6,71,Conifers (other),0.15769462469533269
SSP1-RCP2.6,71,Pioneering broadleaf,0.5075812133112437
SSP1-RCP2.6,71,Needleleaf evergreen,0.2718782898396764
SSP1-RCP2.6,72,Non-tree V.,0.016638929876959047
SSP1-RCP2.6,72,Temperate broadleaf,0.0431929645499818
SSP1-RCP2.6,72,Conifers (other),0.15716050734865497
SSP1-RCP2.6,72,Pioneering broadleaf,0.5090561159359662
SSP1-RCP2.6,72,Needleleaf evergreen,0.27325595107647854
SSP1-RCP2.6,73,Non-tree V.,0.01601896903559013
SSP1-RCP2.6,73,Temperate broadleaf,0.042687056729640974
SSP1-RCP2.6,73,Conifers (other),0.15666861273457836
SSP1-RCP2.6,73,Pioneering broadleaf,0.5098937040741846
SSP1-RCP2.6,73,Needleleaf evergreen,0.2738622434110464
SSP1-RCP2.6,74,Non-tree V.,0.015463867323048771
SSP1-RCP2.6,74,Temperate broadleaf,0.0424239780337687
SSP1-RCP2.6,74,Conifers (other),0.15626294141066577
SSP1-RCP2.6,74,Pioneering broadleaf,0.5105855238936527
SSP1-RCP2.6,74,Needleleaf evergreen,0.27439427532390365
SSP1-RCP2.6,75,Non-tree V.,0.014987742438387535
SSP1-RCP2.6,75,Temperate broadleaf,0.04243157824337408
SSP1-RCP2.6,75,Conifers (other),0.15552772130811224
SSP1-RCP2.6,75,Pioneering broadleaf,0.5112580136538836
SSP1-RCP2.6,75,Needleleaf evergreen,0.27492553034128747
SSP1-RCP2.6,76,Non-tree V.,0.01415502329969954
SSP1-RCP2.6,76,Temperate broadleaf,0.042610308414470506
SSP1-RCP2.6,76,Conifers (other),0.15491158466944102
SSP1-RCP2.6,76,Pioneering broadleaf,0.5118176820286208
SSP1-RCP2.6,76,Needleleaf evergreen,0.27546210476982985
SSP1-RCP2.6,77,Non-tree V.,0.01385014610496684
SSP1-RCP2.6,77,Temperate broadleaf,0.04239831224857417
SSP1-RCP2.6,77,Conifers (other),0.15409431900012185
SSP1-RCP2.6,77,Pioneering broadleaf,0.5126461197326944
SSP1-RCP2.6,77,Needleleaf evergreen,0.27648945450467277
SSP1-RCP2.6,78,Non-tree V.,0.013106089606438968
SSP1-RCP2.6,78,Temperate broadleaf,0.04229031935507966
SSP1-RCP2.6,78,Conifers (other),0.153492343854001
SSP1-RCP2.6,78,Pioneering broadleaf,0.5134098150513473
SSP1-RCP2.6,78,Needleleaf evergreen,0.27726672512566036
SSP1-RCP2.6,79,Non-tree V.,0.012362266758348579
SSP1-RCP2.6,79,Temperate broadleaf,0.04256790493425082
SSP1-RCP2.6,79,Conifers (other),0.15281900948797547
SSP1-RCP2.6,79,Pioneering broadleaf,0.5141216095615169
SSP1-RCP2.6,79,Needleleaf evergreen,0.2777814436519211
SSP1-RCP2.6,80,Non-tree V.,0.011754592219637
SSP1-RCP2.6,80,Temperate broadleaf,0.042625630016818676
SSP1-RCP2.6,80,Conifers (other),0.15215339479227397
SSP1-RCP2.6,80,Pioneering broadleaf,0.5146778547772097
SSP1-RCP2.6,80,Needleleaf evergreen,0.27835382118658875
SSP1-RCP2.6,81,Non-tree V.,0.011113127238059971
SSP1-RCP2.6,81,Temperate broadleaf,0.042585594756746774
SSP1-RCP2.6,81,Conifers (other),0.1516225517048132
SSP1-RCP2.6,81,Pioneering broadleaf,0.5151494156515001
SSP1-RCP2.6,81,Needleleaf evergreen,0.27892072083841335
SSP1-RCP2.6,82,Non-tree V.,0.010380434882493341
SSP1-RCP2.6,82,Temperate broadleaf,0.04290401787745052
SSP1-RCP2.6,82,Conifers (other),0.15095539696849314
SSP1-RCP2.6,82,Pioneering broadleaf,0.5157677353281775
SSP1-RCP2.6,82,Needleleaf evergreen,0.2796446493373988
SSP1-RCP2.6,83,Non-tree V.,0.009851273467853888
SSP1-RCP2.6,83,Temperate broadleaf,0.043040820489971786
SSP1-RCP2.6,83,Conifers (other),0.1502710511874317
SSP1-RCP2.6,83,Pioneering broadleaf,0.5164331692393778
SSP1-RCP2.6,83,Needleleaf evergreen,0.28014286141087275
SSP1-RCP2.6,84,Non-tree V.,0.009208642210323055
SSP1-RCP2.6,84,Temperate broadleaf,0.04330950205909178
SSP1-RCP2.6,84,Conifers (other),0.149723255526441
SSP1-RCP2.6,84,Pioneering broadleaf,0.5168832827661424
SSP1-RCP2.6,84,Needleleaf evergreen,0.2806144932335116
SSP1-RCP2.6,85,Non-tree V.,0.008642398974599093
SSP1-RCP2.6,85,Temperate broadleaf,0.04327922092742578
SSP1-RCP2.6,85,Conifers (other),0.14903892503663607
SSP1-RCP2.6,85,Pioneering broadleaf,0.5174068266423242
SSP1-RCP2.6,85,Needleleaf evergreen,0.2811109800100403
SSP1-RCP2.6,86,Non-tree V.,0.008130690707215931
SSP1-RCP2.6,86,Temperate broadleaf,0.04348152381057289
SSP1-RCP2.6,86,Conifers (other),0.14850024469800988
SSP1-RCP2.6,86,Pioneering broadleaf,0.5178504058594404
SSP1-RCP2.6,86,Needleleaf evergreen,0.28151548651580094
SSP1-RCP2.6,87,Non-tree V.,0.007736611885082706
SSP1-RCP2.6,87,Temperate broadleaf,0.043776506365598884
SSP1-RCP2.6,87,Conifers (other),0.14782543582697566
SSP1-RCP2.6,87,Pioneering broadleaf,0.5183421978919791
SSP1-RCP2.6,87,Needleleaf evergreen,0.28205842382588214
SSP1-RCP2.6,88,Non-tree V.,0.007378002537075607
SSP1-RCP2.6,88,Temperate broadleaf,0.04398774966206947
SSP1-RCP2.6,88,Conifers (other),0.14721915111128578
SSP1-RCP2.6,88,Pioneering broadleaf,0.5188117172289441
SSP1-RCP2.6,88,Needleleaf evergreen,0.2824294966576271
SSP1-RCP2.6,89,Non-tree V.,0.006911117071236197
SSP1-RCP2.6,89,Temperate broadleaf,0.04405788870704957
SSP1-RCP2.6,89,Conifers (other),0.1466183462723842
SSP1-RCP2.6,89,Pioneering broadleaf,0.519198282438421
SSP1-RCP2.6,89,Needleleaf evergreen,0.28286659990492696
SSP1-RCP2.6,90,Non-tree V.,0.0067588258098185946
SSP1-RCP2.6,90,Temperate broadleaf,0.04399413955093603
SSP1-RCP2.6,90,Conifers (other),0.14603740637715903
SSP1-RCP2.6,90,Pioneering broadleaf,0.5194735935477031
SSP1-RCP2.6,90,Needleleaf evergreen,0.28321438630540685
SSP1-RCP2.6,91,Non-tree V.,0.006483916245948366
SSP1-RCP2.6,91,Temperate broadleaf,0.04418116713089696
SSP1-RCP2.6,91,Conifers (other),0.14544857011431003
SSP1-RCP2.6,91,Pioneering broadleaf,0.5197501739320783
SSP1-RCP2.6,91,Needleleaf evergreen,0.28361452416779637
SSP1-RCP2.6,92,Non-tree V.,0.006382343440638477
SSP1-RCP2.6,92,Temperate broadleaf,0.04419343322875809
SSP1-RCP2.6,92,Conifers (other),0.1449157325869733
SSP1-RCP2.6,92,Pioneering broadleaf,0.519963315204749
SSP1-RCP2.6,92,Needleleaf evergreen,0.284197409932905
SSP1-RCP2.6,93,Non-tree V.,0.006194556038690858
SSP1-RCP2.6,93,Temperate broadleaf,0.04403609816875695
SSP1-RCP2.6,93,Conifers (other),0.14434131423155175
SSP1-RCP2.6,93,Pioneering broadleaf,0.5204220129283436
SSP1-RCP2.6,93,Needleleaf evergreen,0.2844843702236804
SSP1-RCP2.6,94,Non-tree V.,0.006079009463096103
SSP1-RCP2.6,94,Temperate broadleaf,0.04399876574544408
SSP1-RCP2.6,94,Conifers (other),0.1437554700373629
SSP1-RCP2.6,94,Pioneering broadleaf,0.5206000745846082
SSP1-RCP2.6,94,Needleleaf evergreen,0.28478420755603356
SSP1-RCP2.6,95,Non-tree V.,0.005982680195336946
SSP1-RCP2.6,95,Temperate broadleaf,0.044162290095364404
SSP1-RCP2.6,95,Conifers (other),0.14315979183535235
SSP1-RCP2.6,95,Pioneering broadleaf,0.520818217702506
SSP1-RCP2.6,95,Needleleaf evergreen,0.2850945475579813
SSP1-RCP2.6,96,Non-tree V.,0.005990736141559109
SSP1-RCP2.6,96,Temperate broadleaf,0.044239579585237845
SSP1-RCP2.6,96,Conifers (other),0.1425699572722432
SSP1-RCP2.6,96,Pioneering broadleaf,0.5209778324230135
SSP1-RCP2.6,96,Needleleaf evergreen,0.28543942196448824
SSP1-RCP2.6,97,Non-tree V.,0.006148474423557649
SSP1-RCP2.6,97,Temperate broadleaf,0.044396648402775886
SSP1-RCP2.6,97,Conifers (other),0.14198951733563703
SSP1-RCP2.6,97,Pioneering broadleaf,0.5211896965917892
SSP1-RCP2.6,97,Needleleaf evergreen,0.2860148390417529
SSP1-RCP2.6,98,Non-tree V.,0.006073595930315049
SSP1-RCP2.6,98,Temperate broadleaf,0.044548668582897036
SSP1-RCP2.6,98,Conifers (other),0.141508497424082
SSP1-RCP2.6,98,Pioneering broadleaf,0.521346514059111
SSP1-RCP2.6,98,Needleleaf evergreen,0.2863488412006
SSP1-RCP2.6,99,Non-tree V.,0.006076535032971189
SSP1-RCP2.6,99,Temperate broadleaf,0.044764710241629146
SSP1-RCP2.6,99,Conifers (other),0.14094394083302553
SSP1-RCP2.6,99,Pioneering broadleaf,0.5214487398185558
SSP1-RCP2.6,99,Needleleaf evergreen,0.2866791326723275
SSP1-RCP2.6,100,Non-tree V.,0.006078459040938014
SSP1-RCP2.6,100,Temperate broadleaf,0.044916537615572245
SSP1-RCP2.6,100,Conifers (other),0.140435036380617
SSP1-RCP2.6,100,Pioneering broadleaf,0.521422707820724
SSP1-RCP2.6,100,Needleleaf evergreen,0.28706031774066015
SSP1-RCP2.6,101,Non-tree V.,0.006000292858579068
SSP1-RCP2.6,101,Temperate broadleaf,0.045496502083563845
SSP1-RCP2.6,101,Conifers (other),0.1399400760507907
SSP1-RCP2.6,101,Pioneering broadleaf,0.5214220845043382
SSP1-RCP2.6,101,Needleleaf evergreen,0.28686816838848705
SSP1-RCP2.6,102,Non-tree V.,0.0057914394702082575
SSP1-RCP2.6,102,Temperate broadleaf,0.045937159305540654
SSP1-RCP2.6,102,Conifers (other),0.13894145514725217
SSP1-RCP2.6,102,Pioneering broadleaf,0.5210333147158248
SSP1-RCP2.6,102,Needleleaf evergreen,0.2878207581338063
SSP1-RCP2.6,103,Non-tree V.,0.005776008355805959
SSP1-RCP2.6,103,Temperate broadleaf,0.046726531380022945
SSP1-RCP2.6,103,Conifers (other),0.13885995931357406
SSP1-RCP2.6,103,Pioneering broadleaf,0.5209753955117771
SSP1-RCP2.6,103,Needleleaf evergreen,0.2871633025657198
SSP1-RCP2.6,104,Non-tree V.,0.005883857060047278
SSP1-RCP2.6,104,Temperate broadleaf,0.04672081966457949
SSP1-RCP2.6,104,Conifers (other),0.13833632388064462
SSP1-RCP2.6,104,Pioneering broadleaf,0.5207358453901992
