s,age,PFT,relative_mean
SSP1-RCP2.6,104,Needleleaf evergreen,0.2880082594941855
SSP1-RCP2.6,105,Non-tree V.,0.0059797241183404334
SSP1-RCP2.6,105,Temperate broadleaf,0.04647747241201352
SSP1-RCP2.6,105,Conifers (other),0.1381149784367604
SSP1-RCP2.6,105,Pioneering broadleaf,0.5193658823379037
SSP1-RCP2.6,105,Needleleaf evergreen,0.28973030440181
SSP1-RCP2.6,106,Non-tree V.,0.0060387904177504215
SSP1-RCP2.6,106,Temperate broadleaf,0.04623705225952917
SSP1-RCP2.6,106,Conifers (other),0.13794839232803696
SSP1-RCP2.6,106,Pioneering broadleaf,0.5192403466486424
SSP1-RCP2.6,106,Needleleaf evergreen,0.290301006719224
SSP1-RCP2.6,107,Non-tree V.,0.005932136263727261
SSP1-RCP2.6,107,Temperate broadleaf,0.04574065506832248
SSP1-RCP2.6,107,Conifers (other),0.13768765837106728
SSP1-RCP2.6,107,Pioneering broadleaf,0.5205652110274915
SSP1-RCP2.6,107,Needleleaf evergreen,0.2899507145939081
SSP1-RCP2.6,108,Non-tree V.,0.0057984509023122814
SSP1-RCP2.6,108,Temperate broadleaf,0.04646450540311205
SSP1-RCP2.6,108,Conifers (other),0.13696630222150316
SSP1-RCP2.6,108,Pioneering broadleaf,0.5209361223603469
SSP1-RCP2.6,108,Needleleaf evergreen,0.2897025361646334
SSP1-RCP2.6,109,Non-tree V.,0.0059084644970699976
SSP1-RCP2.6,109,Temperate broadleaf,0.045898455878407185
SSP1-RCP2.6,109,Conifers (other),0.13685141990599375
SSP1-RCP2.6,109,Pioneering broadleaf,0.5191338909630618
SSP1-RCP2.6,109,Needleleaf evergreen,0.29220776875546256
SSP1-RCP2.6,110,Non-tree V.,0.005921897017824597
SSP1-RCP2.6,110,Temperate broadleaf,0.046416310236348034
SSP1-RCP2.6,110,Conifers (other),0.13623927327985932
SSP1-RCP2.6,110,Pioneering broadleaf,0.5177638806772091
SSP1-RCP2.6,110,Needleleaf evergreen,0.2936586387887571
SSP1-RCP2.6,111,Non-tree V.,0.005847843361334361
SSP1-RCP2.6,111,Temperate broadleaf,0.04685230916540599
SSP1-RCP2.6,111,Conifers (other),0.1358865243738785
SSP1-RCP2.6,111,Pioneering broadleaf,0.5144819932295913
SSP1-RCP2.6,111,Needleleaf evergreen,0.29693132986979104
SSP1-RCP2.6,112,Non-tree V.,0.006004887507702221
SSP1-RCP2.6,112,Temperate broadleaf,0.045823312476562544
SSP1-RCP2.6,112,Conifers (other),0.13492934868286235
SSP1-RCP2.6,112,Pioneering broadleaf,0.5166891593052048
SSP1-RCP2.6,112,Needleleaf evergreen,0.2965532920276716
SSP1-RCP2.6,113,Non-tree V.,0.006022146145075714
SSP1-RCP2.6,113,Temperate broadleaf,0.04637506930038884
SSP1-RCP2.6,113,Conifers (other),0.13451074935180796
SSP1-RCP2.6,113,Pioneering broadleaf,0.5178643976445028
SSP1-RCP2.6,113,Needleleaf evergreen,0.2952276375582268
SSP1-RCP2.6,114,Non-tree V.,0.005934490609604096
SSP1-RCP2.6,114,Temperate broadleaf,0.04565462737911842
SSP1-RCP2.6,114,Conifers (other),0.13443601911268163
SSP1-RCP2.6,114,Pioneering broadleaf,0.5192192284805797
SSP1-RCP2.6,114,Needleleaf evergreen,0.2947556344180165
SSP1-RCP2.6,115,Non-tree V.,0.006072941134085442
SSP1-RCP2.6,115,Temperate broadleaf,0.045975679977257045
SSP1-RCP2.6,115,Conifers (other),0.13488066701659263
SSP1-RCP2.6,115,Pioneering broadleaf,0.5177606781774605
SSP1-RCP2.6,115,Needleleaf evergreen,0.2953100336946036
SSP1-RCP2.6,116,Non-tree V.,0.006043966188662085
SSP1-RCP2.6,116,Temperate broadleaf,0.04698207223201838
SSP1-RCP2.6,116,Conifers (other),0.13410229376784974
SSP1-RCP2.6,116,Pioneering broadleaf,0.519062939920765
SSP1-RCP2.6,116,Needleleaf evergreen,0.2938087278907053
SSP1-RCP2.6,117,Non-tree V.,0.005814896933627674
SSP1-RCP2.6,117,Temperate broadleaf,0.046398486995128725
SSP1-RCP2.6,117,Conifers (other),0.13477370515380072
SSP1-RCP2.6,117,Pioneering broadleaf,0.5202039062490432
SSP1-RCP2.6,117,Needleleaf evergreen,0.29280900466840015
SSP1-RCP2.6,118,Non-tree V.,0.00594101581496228
SSP1-RCP2.6,118,Temperate broadleaf,0.04741635530029694
SSP1-RCP2.6,118,Conifers (other),0.13345116976017088
SSP1-RCP2.6,118,Pioneering broadleaf,0.5207999998411399
SSP1-RCP2.6,118,Needleleaf evergreen,0.2923914592834306
SSP1-RCP2.6,119,Non-tree V.,0.0056986093183811265
SSP1-RCP2.6,119,Temperate broadleaf,0.04914100437193613
SSP1-RCP2.6,119,Conifers (other),0.13223863370504385
SSP1-RCP2.6,119,Pioneering broadleaf,0.5210935397570657
SSP1-RCP2.6,119,Needleleaf evergreen,0.29182821284757443
SSP1-RCP2.6,120,Non-tree V.,0.005847808015780682
SSP1-RCP2.6,120,Temperate broadleaf,0.05212623330158857
SSP1-RCP2.6,120,Conifers (other),0.13282020872599767
SSP1-RCP2.6,120,Pioneering broadleaf,0.5201423766528586
SSP1-RCP2.6,120,Needleleaf evergreen,0.2890633733037743
SSP1-RCP2.6,121,Non-tree V.,0.00602525537849494
SSP1-RCP2.6,121,Temperate broadleaf,0.049139219251394126
SSP1-RCP2.6,121,Conifers (other),0.1329986150374937
SSP1-RCP2.6,121,Pioneering broadleaf,0.5191886789413432
SSP1-RCP2.6,121,Needleleaf evergreen,0.29264823139127344
SSP1-RCP2.6,122,Non-tree V.,0.006136844577542016
SSP1-RCP2.6,122,Temperate broadleaf,0.048528299012923215
SSP1-RCP2.6,122,Conifers (other),0.13408792914788445
SSP1-RCP2.6,122,Pioneering broadleaf,0.5186711179200139
SSP1-RCP2.6,122,Needleleaf evergreen,0.29257580934163635
SSP1-RCP2.6,123,Non-tree V.,0.0061837116746213715
SSP1-RCP2.6,123,Temperate broadleaf,0.047867907728220166
SSP1-RCP2.6,123,Conifers (other),0.1337450771408681
SSP1-RCP2.6,123,Pioneering broadleaf,0.5282342631536106
SSP1-RCP2.6,123,Needleleaf evergreen,0.28396904030267917
SSP1-RCP2.6,124,Non-tree V.,0.0065066680105559755
SSP1-RCP2.6,124,Temperate broadleaf,0.05439785844370305
SSP1-RCP2.6,124,Conifers (other),0.13531304152449525
SSP1-RCP2.6,124,Pioneering broadleaf,0.5089922011357237
SSP1-RCP2.6,124,Needleleaf evergreen,0.2947902308855218
SSP1-RCP2.6,125,Non-tree V.,0.006968100440888261
SSP1-RCP2.6,125,Temperate broadleaf,0.045934726251874176
SSP1-RCP2.6,125,Conifers (other),0.12905999395055004
SSP1-RCP2.6,125,Pioneering broadleaf,0.5133352132020365
SSP1-RCP2.6,125,Needleleaf evergreen,0.3047019661546509
SSP5-RCP8.5,0,Non-tree V.,0
SSP5-RCP8.5,0,Temperate broadleaf,0
SSP5-RCP8.5,0,Conifers (other),0
SSP5-RCP8.5,0,Pioneering broadleaf,0
SSP5-RCP8.5,0,Needleleaf evergreen,0
SSP5-RCP8.5,1,Non-tree V.,0
SSP5-RCP8.5,1,Temperate broadleaf,0
SSP5-RCP8.5,1,Conifers (other),0
SSP5-RCP8.5,1,Pioneering broadleaf,0
SSP5-RCP8.5,1,Needleleaf evergreen,0
SSP5-RCP8.5,2,Non-tree V.,0.9036379883873005
SSP5-RCP8.5,2,Temperate broadleaf,2.538143812384027e-4
SSP5-RCP8.5,2,Conifers (other),0.052942328479406914
SSP5-RCP8.5,2,Pioneering broadleaf,0.03575513035265547
SSP5-RCP8.5,2,Needleleaf evergreen,0.007410738399398602
SSP5-RCP8.5,3,Non-tree V.,0.894927897417879
SSP5-RCP8.5,3,Temperate broadleaf,9.597849869061411e-4
SSP5-RCP8.5,3,Conifers (other),0.053601563861181506
SSP5-RCP8.5,3,Pioneering broadleaf,0.03924189394168131
SSP5-RCP8.5,3,Needleleaf evergreen,0.011268859792352127
SSP5-RCP8.5,4,Non-tree V.,0.8811435265075411
SSP5-RCP8.5,4,Temperate broadleaf,0.0014831572744991475
SSP5-RCP8.5,4,Conifers (other),0.05816882348200463
SSP5-RCP8.5,4,Pioneering broadleaf,0.04570671805887622
SSP5-RCP8.5,4,Needleleaf evergreen,0.013497774677078874
SSP5-RCP8.5,5,Non-tree V.,0.8617268046324597
SSP5-RCP8.5,5,Temperate broadleaf,0.0020168634444751427
SSP5-RCP8.5,5,Conifers (other),0.06586146779689658
SSP5-RCP8.5,5,Pioneering broadleaf,0.054839316470485934
SSP5-RCP8.5,5,Needleleaf evergreen,0.015555547655682511
SSP5-RCP8.5,6,Non-tree V.,0.8363263893492434
SSP5-RCP8.5,6,Temperate broadleaf,0.0024874410506775173
SSP5-RCP8.5,6,Conifers (other),0.07761653399277996
SSP5-RCP8.5,6,Pioneering broadleaf,0.06537862722555271
SSP5-RCP8.5,6,Needleleaf evergreen,0.018191008381746487
SSP5-RCP8.5,7,Non-tree V.,0.7817397153043635
SSP5-RCP8.5,7,Temperate broadleaf,0.0034908410369325444
SSP5-RCP8.5,7,Conifers (other),0.09052414307163988
SSP5-RCP8.5,7,Pioneering broadleaf,0.07762261984058258
SSP5-RCP8.5,7,Needleleaf evergreen,0.046622680746481855
SSP5-RCP8.5,8,Non-tree V.,0.7461867398907716
SSP5-RCP8.5,8,Temperate broadleaf,0.004187541209842907
SSP5-RCP8.5,8,Conifers (other),0.10422891158655478
SSP5-RCP8.5,8,Pioneering broadleaf,0.09105715709658645
SSP5-RCP8.5,8,Needleleaf evergreen,0.05433965021624414
SSP5-RCP8.5,9,Non-tree V.,0.7060049840534427
SSP5-RCP8.5,9,Temperate broadleaf,0.005096411665358324
SSP5-RCP8.5,9,Conifers (other),0.11843177933272674
SSP5-RCP8.5,9,Pioneering broadleaf,0.10621532955286468
SSP5-RCP8.5,9,Needleleaf evergreen,0.06425149539560744
SSP5-RCP8.5,10,Non-tree V.,0.6655511261224784
SSP5-RCP8.5,10,Temperate broadleaf,0.006168558302084442
SSP5-RCP8.5,10,Conifers (other),0.13160195781718936
SSP5-RCP8.5,10,Pioneering broadleaf,0.12250983503106042
SSP5-RCP8.5,10,Needleleaf evergreen,0.07416852272718796
SSP5-RCP8.5,11,Non-tree V.,0.6241182343962066
SSP5-RCP8.5,11,Temperate broadleaf,0.00738580701938628
SSP5-RCP8.5,11,Conifers (other),0.14417005904779479
SSP5-RCP8.5,11,Pioneering broadleaf,0.14012119554200242
SSP5-RCP8.5,11,Needleleaf evergreen,0.08420470399461023
SSP5-RCP8.5,12,Non-tree V.,0.5775055137196352
SSP5-RCP8.5,12,Temperate broadleaf,0.00872149855587964
SSP5-RCP8.5,12,Conifers (other),0.154165641730707
SSP5-RCP8.5,12,Pioneering broadleaf,0.1581545838587374
SSP5-RCP8.5,12,Needleleaf evergreen,0.101452762135041
SSP5-RCP8.5,13,Non-tree V.,0.5365078278868516
SSP5-RCP8.5,13,Temperate broadleaf,0.010094462716118519
SSP5-RCP8.5,13,Conifers (other),0.1642783903305065
SSP5-RCP8.5,13,Pioneering broadleaf,0.17755482169617548
SSP5-RCP8.5,13,Needleleaf evergreen,0.11156449737034788
SSP5-RCP8.5,14,Non-tree V.,0.4964174571026542
SSP5-RCP8.5,14,Temperate broadleaf,0.011516522860933182
SSP5-RCP8.5,14,Conifers (other),0.17296802729653804
SSP5-RCP8.5,14,Pioneering broadleaf,0.19739540279527892
SSP5-RCP8.5,14,Needleleaf evergreen,0.12170258994459485
SSP5-RCP8.5,15,Non-tree V.,0.4579843156246944
SSP5-RCP8.5,15,Temperate broadleaf,0.012960341068899423
SSP5-RCP8.5,15,Conifers (other),0.1804043843459983
SSP5-RCP8.5,15,Pioneering broadleaf,0.21760041830902854
SSP5-RCP8.5,15,Needleleaf evergreen,0.13105054065137986
SSP5-RCP8.5,16,Non-tree V.,0.42164376853236113
SSP5-RCP8.5,16,Temperate broadleaf,0.014440631057728307
SSP5-RCP8.5,16,Conifers (other),0.18643204800355823
SSP5-RCP8.5,16,Pioneering broadleaf,0.237840033782238
SSP5-RCP8.5,16,Needleleaf evergreen,0.13964351862411342
SSP5-RCP8.5,17,Non-tree V.,0.3863789870893938
SSP5-RCP8.5,17,Temperate broadleaf,0.015964536289977814
SSP5-RCP8.5,17,Conifers (other),0.19019446181339383
SSP5-RCP8.5,17,Pioneering broadleaf,0.2579226864585233
SSP5-RCP8.5,17,Needleleaf evergreen,0.14953932834871145
SSP5-RCP8.5,18,Non-tree V.,0.3546403875823861
SSP5-RCP8.5,18,Temperate broadleaf,0.017456879380039925
SSP5-RCP8.5,18,Conifers (other),0.1935492336015293
SSP5-RCP8.5,18,Pioneering broadleaf,0.27785108317315954
SSP5-RCP8.5,18,Needleleaf evergreen,0.15650241626288672
SSP5-RCP8.5,19,Non-tree V.,0.3251905189653025
SSP5-RCP8.5,19,Temperate broadleaf,0.018992666604144965
SSP5-RCP8.5,19,Conifers (other),0.19559700826651608
SSP5-RCP8.5,19,Pioneering broadleaf,0.2973650777640236
SSP5-RCP8.5,19,Needleleaf evergreen,0.1628547284000131
SSP5-RCP8.5,20,Non-tree V.,0.29833833831850637
SSP5-RCP8.5,20,Temperate broadleaf,0.0205596073292537
SSP5-RCP8.5,20,Conifers (other),0.1965578164560083
SSP5-RCP8.5,20,Pioneering broadleaf,0.3164327967985619
SSP5-RCP8.5,20,Needleleaf evergreen,0.1681114410976684
SSP5-RCP8.5,21,Non-tree V.,0.2736756540650425
SSP5-RCP8.5,21,Temperate broadleaf,0.022149690355586296
SSP5-RCP8.5,21,Conifers (other),0.19667862207519082
SSP5-RCP8.5,21,Pioneering broadleaf,0.33485473910213776
SSP5-RCP8.5,21,Needleleaf evergreen,0.17264129440204126
SSP5-RCP8.5,22,Non-tree V.,0.2500976446287915
SSP5-RCP8.5,22,Temperate broadleaf,0.02376560977165312
SSP5-RCP8.5,22,Conifers (other),0.19576390696903512
SSP5-RCP8.5,22,Pioneering broadleaf,0.35307383308457546
SSP5-RCP8.5,22,Needleleaf evergreen,0.17729900554594288
SSP5-RCP8.5,23,Non-tree V.,0.22871132801171062
SSP5-RCP8.5,23,Temperate broadleaf,0.02536774352069697
SSP5-RCP8.5,23,Conifers (other),0.19472665417111185
SSP5-RCP8.5,23,Pioneering broadleaf,0.3704727859266449
SSP5-RCP8.5,23,Needleleaf evergreen,0.18072148836983395
SSP5-RCP8.5,24,Non-tree V.,0.20862152773801537
SSP5-RCP8.5,24,Temperate broadleaf,0.027027768667518486
SSP5-RCP8.5,24,Conifers (other),0.19312453679672476
SSP5-RCP8.5,24,Pioneering broadleaf,0.3873343385220107
SSP5-RCP8.5,24,Needleleaf evergreen,0.1838918282757296
SSP5-RCP8.5,25,Non-tree V.,0.1905104920975346
SSP5-RCP8.5,25,Temperate broadleaf,0.028735393463373983
SSP5-RCP8.5,25,Conifers (other),0.19116150049308606
SSP5-RCP8.5,25,Pioneering broadleaf,0.4029369076913526
SSP5-RCP8.5,25,Needleleaf evergreen,0.18665570625465203
SSP5-RCP8.5,26,Non-tree V.,0.17348239157280695
SSP5-RCP8.5,26,Temperate broadleaf,0.030486856155595744
SSP5-RCP8.5,26,Conifers (other),0.18905770636564842
SSP5-RCP8.5,26,Pioneering broadleaf,0.41792346673202474
SSP5-RCP8.5,26,Needleleaf evergreen,0.18904957917392173
SSP5-RCP8.5,27,Non-tree V.,0.1586208761263177
SSP5-RCP8.5,27,Temperate broadleaf,0.032345922198494435
SSP5-RCP8.5,27,Conifers (other),0.18645705086424041
SSP5-RCP8.5,27,Pioneering broadleaf,0.4311668582928322
SSP5-RCP8.5,27,Needleleaf evergreen,0.19140929251811314
SSP5-RCP8.5,28,Non-tree V.,0.14502213442662298
SSP5-RCP8.5,28,Temperate broadleaf,0.03427496796639041
SSP5-RCP8.5,28,Conifers (other),0.18407880542334845
SSP5-RCP8.5,28,Pioneering broadleaf,0.4433131809851583
SSP5-RCP8.5,28,Needleleaf evergreen,0.19331091119848157
SSP5-RCP8.5,29,Non-tree V.,0.1330196171193933
SSP5-RCP8.5,29,Temperate broadleaf,0.036294243209717345
SSP5-RCP8.5,29,Conifers (other),0.18151150368668437
SSP5-RCP8.5,29,Pioneering broadleaf,0.45407412899092364
SSP5-RCP8.5,29,Needleleaf evergreen,0.19510050699328105
SSP5-RCP8.5,30,Non-tree V.,0.12201889573186049
SSP5-RCP8.5,30,Temperate broadleaf,0.038398607741938894
SSP5-RCP8.5,30,Conifers (other),0.17908055839135253
SSP5-RCP8.5,30,Pioneering broadleaf,0.4637774768627681
SSP5-RCP8.5,30,Needleleaf evergreen,0.196724461272078
SSP5-RCP8.5,31,Non-tree V.,0.11204317061107213
SSP5-RCP8.5,31,Temperate broadleaf,0.04061243773920205
SSP5-RCP8.5,31,Conifers (other),0.1765056230726006
SSP5-RCP8.5,31,Pioneering broadleaf,0.47257625051382124
SSP5-RCP8.5,31,Needleleaf evergreen,0.19826251806330225
SSP5-RCP8.5,32,Non-tree V.,0.10354387295591111
SSP5-RCP8.5,32,Temperate broadleaf,0.04289669237145936
SSP5-RCP8.5,32,Conifers (other),0.1737936829623138
SSP5-RCP8.5,32,Pioneering broadleaf,0.4801892208473097
SSP5-RCP8.5,32,Needleleaf evergreen,0.19957653086300417
SSP5-RCP8.5,33,Non-tree V.,0.09540232811080028
SSP5-RCP8.5,33,Temperate broadleaf,0.0452462332674692
SSP5-RCP8.5,33,Conifers (other),0.1712902019892007
SSP5-RCP8.5,33,Pioneering broadleaf,0.4872799775843834
SSP5-RCP8.5,33,Needleleaf evergreen,0.20078125904814623
SSP5-RCP8.5,34,Non-tree V.,0.08796706957343255
SSP5-RCP8.5,34,Temperate broadleaf,0.047679836300160476
SSP5-RCP8.5,34,Conifers (other),0.16888805582537736
SSP5-RCP8.5,34,Pioneering broadleaf,0.49363280727302883
SSP5-RCP8.5,34,Needleleaf evergreen,0.2018322310279985
SSP5-RCP8.5,35,Non-tree V.,0.08138327977987456
SSP5-RCP8.5,35,Temperate broadleaf,0.05015699919271279
SSP5-RCP8.5,35,Conifers (other),0.16655848454704153
SSP5-RCP8.5,35,Pioneering broadleaf,0.49909333055336425
SSP5-RCP8.5,35,Needleleaf evergreen,0.20280790592700532
SSP5-RCP8.5,36,Non-tree V.,0.07540121260982707
SSP5-RCP8.5,36,Temperate broadleaf,0.052668308048257576
SSP5-RCP8.5,36,Conifers (other),0.16425172046474432
SSP5-RCP8.5,36,Pioneering broadleaf,0.5040829135458376
SSP5-RCP8.5,36,Needleleaf evergreen,0.20359584533133443
SSP5-RCP8.5,37,Non-tree V.,0.06989949795755725
SSP5-RCP8.5,37,Temperate broadleaf,0.05512809189853793
SSP5-RCP8.5,37,Conifers (other),0.16205797669628808
SSP5-RCP8.5,37,Pioneering broadleaf,0.5085562733644369
SSP5-RCP8.5,37,Needleleaf evergreen,0.20435816008318264
SSP5-RCP8.5,38,Non-tree V.,0.06477752453810197
SSP5-RCP8.5,38,Temperate broadleaf,0.057622877855196396
SSP5-RCP8.5,38,Conifers (other),0.16003790054920605
SSP5-RCP8.5,38,Pioneering broadleaf,0.5125325579346895
SSP5-RCP8.5,38,Needleleaf evergreen,0.20502913912280868
SSP5-RCP8.5,39,Non-tree V.,0.0599796449099327
SSP5-RCP8.5,39,Temperate broadleaf,0.060054755948342725
SSP5-RCP8.5,39,Conifers (other),0.15813966970909465
SSP5-RCP8.5,39,Pioneering broadleaf,0.5162891055565557
SSP5-RCP8.5,39,Needleleaf evergreen,0.2055368238760697
SSP5-RCP8.5,40,Non-tree V.,0.055575684827632636
SSP5-RCP8.5,40,Temperate broadleaf,0.06248770012847225
SSP5-RCP8.5,40,Conifers (other),0.1561435994184687
SSP5-RCP8.5,40,Pioneering broadleaf,0.5198387391152699
SSP5-RCP8.5,40,Needleleaf evergreen,0.20595427651016185
SSP5-RCP8.5,41,Non-tree V.,0.0515916750950884
SSP5-RCP8.5,41,Temperate broadleaf,0.06486127585344194
SSP5-RCP8.5,41,Conifers (other),0.15434719860221172
SSP5-RCP8.5,41,Pioneering broadleaf,0.5228720975335079
SSP5-RCP8.5,41,Needleleaf evergreen,0.20632775291574748
SSP5-RCP8.5,42,Non-tree V.,0.047845440684843886
SSP5-RCP8.5,42,Temperate broadleaf,0.06710617346626423
SSP5-RCP8.5,42,Conifers (other),0.15259306655759228
SSP5-RCP8.5,42,Pioneering broadleaf,0.5258340949607192
SSP5-RCP8.5,42,Needleleaf evergreen,0.20662122433058122
SSP5-RCP8.5,43,Non-tree V.,0.04414468966692464
SSP5-RCP8.5,43,Temperate broadleaf,0.06929315851871064
SSP5-RCP8.5,43,Conifers (other),0.15092718147620976
SSP5-RCP8.5,43,Pioneering broadleaf,0.5287499309379169
SSP5-RCP8.5,43,Needleleaf evergreen,0.2068850394002377
SSP5-RCP8.5,44,Non-tree V.,0.04086830983372483
SSP5-RCP8.5,44,Temperate broadleaf,0.07144211704848782
SSP5-RCP8.5,44,Conifers (other),0.14929476128282504
SSP5-RCP8.5,44,Pioneering broadleaf,0.5313389468855833
SSP5-RCP8.5,44,Needleleaf evergreen,0.20705586494937936
SSP5-RCP8.5,45,Non-tree V.,0.03787160595149372
SSP5-RCP8.5,45,Temperate broadleaf,0.07356840116263934
SSP5-RCP8.5,45,Conifers (other),0.14775941219903307
SSP5-RCP8.5,45,Pioneering broadleaf,0.533705183296148
SSP5-RCP8.5,45,Needleleaf evergreen,0.20709539739068594
SSP5-RCP8.5,46,Non-tree V.,0.03500960464315851
SSP5-RCP8.5,46,Temperate broadleaf,0.07557242093773707
SSP5-RCP8.5,46,Conifers (other),0.14627470996570113
SSP5-RCP8.5,46,Pioneering broadleaf,0.5360198217159817
SSP5-RCP8.5,46,Needleleaf evergreen,0.20712344273742891
SSP5-RCP8.5,47,Non-tree V.,0.032458293662286614
SSP5-RCP8.5,47,Temperate broadleaf,0.07755306724984186
SSP5-RCP8.5,47,Conifers (other),0.14483377882927914
SSP5-RCP8.5,47,Pioneering broadleaf,0.5380748827661641
SSP5-RCP8.5,47,Needleleaf evergreen,0.20707997749242668
SSP5-RCP8.5,48,Non-tree V.,0.0299622106571364
SSP5-RCP8.5,48,Temperate broadleaf,0.07949799644261683
SSP5-RCP8.5,48,Conifers (other),0.14350850423801428
SSP5-RCP8.5,48,Pioneering broadleaf,0.5400564334598865
SSP5-RCP8.5,48,Needleleaf evergreen,0.2069748552023434
SSP5-RCP8.5,49,Non-tree V.,0.027684295977005342
SSP5-RCP8.5,49,Temperate broadleaf,0.08139502459212299
SSP5-RCP8.5,49,Conifers (other),0.14226119019303698
SSP5-RCP8.5,49,Pioneering broadleaf,0.5418477623215885
SSP5-RCP8.5,49,Needleleaf evergreen,0.20681172691623906
SSP5-RCP8.5,50,Non-tree V.,0.025507824167446964
SSP5-RCP8.5,50,Temperate broadleaf,0.0831573026711366
SSP5-RCP8.5,50,Conifers (other),0.14108178146375344
SSP5-RCP8.5,50,Pioneering broadleaf,0.5435763752589192
SSP5-RCP8.5,50,Needleleaf evergreen,0.20667671643874905
SSP5-RCP8.5,51,Non-tree V.,0.023568752895845382
SSP5-RCP8.5,51,Temperate broadleaf,0.08488820641677532
SSP5-RCP8.5,51,Conifers (other),0.13993026638790673
SSP5-RCP8.5,51,Pioneering broadleaf,0.545265615614094
SSP5-RCP8.5,51,Needleleaf evergreen,0.2063471586853782
SSP5-RCP8.5,52,Non-tree V.,0.021692458895639796
SSP5-RCP8.5,52,Temperate broadleaf,0.0865186364937684
SSP5-RCP8.5,52,Conifers (other),0.138836391976413
SSP5-RCP8.5,52,Pioneering broadleaf,0.5469220619102115
